"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 19:21:12 UTC 2025","Thu Jul 10 19:21:12 UTC 2025","136","","com.example.tests.PostTests","","com.example.tests.PostTests","testPostWithEmptyFields","testPostWithEmptyFields()","Verify that POST /posts accepts empty fields"
"passed","Thu Jul 10 19:21:12 UTC 2025","Thu Jul 10 19:21:12 UTC 2025","146","","com.example.tests.PostTests","","com.example.tests.PostTests","testCreatePostWithMissingTitle","testCreatePostWithMissingTitle()","Verify that POST /posts with missing title returns 400 or unexpected behavior"
"passed","Thu Jul 10 19:21:12 UTC 2025","Thu Jul 10 19:21:12 UTC 2025","139","","com.example.tests.PostTests","","com.example.tests.PostTests","testCreatePostWithMalformedJson","testCreatePostWithMalformedJson()","Verify that POST /posts with malformed JSON fails"
"passed","Thu Jul 10 19:21:11 UTC 2025","Thu Jul 10 19:21:11 UTC 2025","84","","com.example.tests.PutTests","","com.example.tests.PutTests","testUpdatePostWithPartialData","testUpdatePostWithPartialData()","Verify that PUT /posts/{id} updates only provided fields"
"passed","Thu Jul 10 19:21:10 UTC 2025","Thu Jul 10 19:21:10 UTC 2025","127","","com.example.tests.GetTests","","com.example.tests.GetTests","testGetAllPosts","testGetAllPosts()","Verify that GET /posts returns a list of posts"
"failed","Thu Jul 10 19:21:10 UTC 2025","Thu Jul 10 19:21:10 UTC 2025","146","","com.example.tests.DeleteTests","","com.example.tests.DeleteTests","testDeleteWithInvalidIdFormat","testDeleteWithInvalidIdFormat()","Verify that DELETE with non-numeric ID returns client/server error"
"passed","Thu Jul 10 19:21:10 UTC 2025","Thu Jul 10 19:21:10 UTC 2025","128","","com.example.tests.DeleteTests","","com.example.tests.DeleteTests","testDeleteNonExistingPost","testDeleteNonExistingPost()","Verify that deleting a non-existing post still returns 200 (or 404 in real API)"
"passed","Thu Jul 10 19:21:12 UTC 2025","Thu Jul 10 19:21:12 UTC 2025","81","","com.example.tests.PostTests","","com.example.tests.PostTests","testCreatePostWithMinimalData","testCreatePostWithMinimalData()","Verify that POST /posts works with only required fields"
"failed","Thu Jul 10 19:21:11 UTC 2025","Thu Jul 10 19:21:11 UTC 2025","427","","com.example.tests.PutTests","","com.example.tests.PutTests","testUpdateWithInvalidIdFormat","testUpdateWithInvalidIdFormat()","Verify that PUT with a non-numeric ID fails"
"passed","Thu Jul 10 19:21:10 UTC 2025","Thu Jul 10 19:21:10 UTC 2025","49","","com.example.tests.GetTests","","com.example.tests.GetTests","testGetPostWithInvalidId","testGetPostWithInvalidId()","Verify that GET /posts/9999 returns 404 when post does not exist"
"passed","Thu Jul 10 19:21:10 UTC 2025","Thu Jul 10 19:21:10 UTC 2025","42","","com.example.tests.GetTests","","com.example.tests.GetTests","testGetNonExistentPost","testGetNonExistentPost()","Verify that GET /posts/9999 returns empty object"
"passed","Thu Jul 10 19:21:12 UTC 2025","Thu Jul 10 19:21:12 UTC 2025","79","","com.example.tests.PostTests","","com.example.tests.PostTests","testCreatePost","testCreatePost()","Verify that POST /posts successfully creates a new post"
"passed","Thu Jul 10 19:21:10 UTC 2025","Thu Jul 10 19:21:11 UTC 2025","126","","com.example.tests.DeleteTests","","com.example.tests.DeleteTests","testDeleteNonExistentPost","testDeleteNonExistentPost()","Verify that DELETE /posts/{id} on non-existent resource returns 200"
"passed","Thu Jul 10 19:21:11 UTC 2025","Thu Jul 10 19:21:11 UTC 2025","151","","com.example.tests.PutTests","","com.example.tests.PutTests","testUpdatePost","testUpdatePost()","Verify that PUT /posts/1 updates the post title successfully"
"failed","Thu Jul 10 19:21:11 UTC 2025","Thu Jul 10 19:21:12 UTC 2025","149","","com.example.tests.PutTests","","com.example.tests.PutTests","testUpdateNonExistingPost","testUpdateNonExistingPost()","Verify that updating a non-existing post returns 200 or unexpected behavior"
"passed","Thu Jul 10 19:21:10 UTC 2025","Thu Jul 10 19:21:10 UTC 2025","149","","com.example.tests.DeleteTests","","com.example.tests.DeleteTests","testDeletePost","testDeletePost()","Verify that DELETE /posts/1 deletes a post successfully"
"passed","Thu Jul 10 19:21:10 UTC 2025","Thu Jul 10 19:21:10 UTC 2025","58","","com.example.tests.GetTests","","com.example.tests.GetTests","testGetPostWithInvalidIdZero","testGetPostWithInvalidIdZero()","Verify that GET /posts/0 returns 404"
"passed","Thu Jul 10 19:21:08 UTC 2025","Thu Jul 10 19:21:10 UTC 2025","1717","","com.example.tests.GetTests","","com.example.tests.GetTests","testGetPostById","testGetPostById()","Verify that GET /posts/1 returns post with ID = 1"
"passed","Thu Jul 10 19:21:11 UTC 2025","Thu Jul 10 19:21:11 UTC 2025","116","","com.example.tests.PutTests","","com.example.tests.PutTests","testUpdateWithEmptyBody","testUpdateWithEmptyBody()","Verify that PUT /posts/{id} with an empty body still returns 200 on mock API"
"passed","Thu Jul 10 19:21:11 UTC 2025","Thu Jul 10 19:21:11 UTC 2025","145","","com.example.tests.DeleteTests","","com.example.tests.DeleteTests","testDoubleDelete","testDoubleDelete()","Verify that deleting the same resource twice returns consistent status"
